SMILES,uniprot_id1,uniprot_id2,bioactivity_score,qeppi,sas,tox,bbbp,Autodocking 5AAN,Autodocking 6QI4,Glide Docking 5AAN,Glide Docking 6QI4,model
CCOC(=O)c1cc(-c2ccc([C@@H]3CCC(=O)N3)c(Cl)c2)ccc1C(=O)[C@H](N)CC,P62166,Q9NPQ8,0.2380564463311489,0.8592831728930864,3.380738124073849,0.0,1,-8.0,-8.4,-6.39286,-8.17197,Freed2
C=Cc1ccc(-c2ccnc3c(C(=O)[C@@H]([NH3+])[C@@H](C)NC(N)=O)cccc23)cc1,P62166,Q9NPQ8,0.1304960181454643,0.6598560545374157,3.6898707020851536,0.0,1,-8.6,-7.9,-6.38881,-6.8555,Freed2
CNS(=O)(=O)c1cccc(-c2ccc(-c3occc3Br)c([C@@H](C)[C@@H]([NH3+])C=O)c2)c1,P62166,Q9NPQ8,0.0994471451641816,0.9124132336315888,3.931000312671526,0.0,1,-7.4,-7.7,-6.38873,-7.32017,Freed2
C#Cc1cc2c(cc1-c1ccc(C=C)cc1S(C)(=O)=O)OCCO2,P62166,Q9NPQ8,0.1217901840370294,0.571710318388929,2.835405479076126,0.0,1,-7.3,-7.2,-6.38736,-7.00745,Freed2
CC[C@H](N)C(=O)c1cc(C(N)=S)ccc1-c1ccc(N2CCOCC2)s1,P62166,Q9NPQ8,0.232467472416208,0.7981352828973963,3.266692518233389,0.0,1,-7.2,-6.9,-6.38377,-6.37205,Freed2
C=C1C(c2ccc(NC(=O)[C@@H](C)NS(C)(=O)=O)cc2)=C(O)C(=O)N1C,P62166,Q9NPQ8,0.0030815714605036,0.4852939171615863,3.1940871742288675,0.0,1,-6.5,-6.9,-6.37772,-7.53068,Hgraph
CC(=O)[C@@H](C)NC(=O)[C@H](C)OC(=O)c1cc(F)ccc1Cl,P62166,Q9NPQ8,0.0275665479645446,0.5291789881591096,2.747508294799255,0.0,1,-7.1,-6.3,-6.37021,-5.41312,Taiga
CC[C@H]([NH3+])C(=O)/C=C\c1cc(-c2ccccc2N)ccc1S(=O)(=O)NC,P62166,Q9NPQ8,0.1721386079743465,0.6777990164371822,3.47944480306991,0.0,1,-7.3,-6.9,-6.36775,-3.93244,Freed2
CNCC(=O)c1ccc(-c2ccc(-c3nnco3)c([C@@H](C)[C@H](N)C=O)c2)s1,P62166,Q9NPQ8,0.0388686948310053,0.623467582981092,3.982804986591562,0.0,1,-6.6,-7.3,-6.36381,-6.27386,Freed2
C=NC(=O)[C@@H]([NH3+])[C@H](C)c1cc(-c2ccc3c(c2)OCCO3)ccc1NC(N)=O,P62166,Q9NPQ8,0.1588172808808061,0.6565796743473983,3.871036974274503,0.0,1,-7.1,-7.3,-6.36351,-5.6174,Freed2
C[NH2+]CC(=O)c1cc(-c2ccc3c(c2)OCO3)ccc1C(=O)C(=O)N[C@H]1CCC(=O)N1,P62166,Q9NPQ8,0.1077715052856686,0.6408955654831666,3.8065761801161626,0.0,1,-7.9,-8.1,-6.36053,-9.45379,Freed2
CC[C@H](N)C(=O)C(=O)Cc1ccccc1-c1cnc(NC(N)=O)nc1,P62166,Q9NPQ8,0.0773242158201747,0.5938343039909486,3.121209156594329,0.0,1,-7.1,-7.1,-6.36002,-6.63564,Freed2
CC[C@H]([NH3+])C(=O)C(=O)C[C@@H](c1ccccc1)c1ccc(C(N)=S)cc1,P62166,Q9NPQ8,0.1911402710614955,0.6548534928993784,3.533663943380456,0.0,1,-7.7,-7.1,-6.35852,-7.94428,Freed2
Cc1ccc(-c2cc(OC(=O)[C@@H](C)NC(=O)[C@@H](C)NC(F)F)no2)cc1Cl,P62166,Q9NPQ8,0.0872334545174937,0.7932077358128695,3.526812082703814,0.0,1,-7.6,-7.5,-6.35451,-5.69535,Taiga
CNCC(=O)C(=O)[C@@H](N)[C@@H](C)c1ccc(-c2ccccc2S(=O)(=O)NC)c(Cl)c1,P62166,Q9NPQ8,0.1572226826874721,0.5886402944650924,3.483348789002889,0.0,1,-7.2,-7.2,-6.35137,-6.23762,Freed2
C[C@H]([C@H](N)C=O)[C@@H](NC=O)c1ccc(-c2ccccc2C(N)=S)cc1,P62166,Q9NPQ8,0.0527329600237178,0.6770383630394012,3.6770292843698753,0.0,1,-6.8,-6.7,-6.34631,-7.50697,Freed2
CN(CC(=O)NC(N)=O)c1ccc(-c2ccccc2N)c(C=S)c1,P62166,Q9NPQ8,0.1155329761262119,0.707923174419267,2.725981755038969,0.0,1,-7.6,-6.9,-6.34183,-6.05324,Freed2
COc1ccccc1C1=C(c2cn(C)c3ccccc23)C(=O)NC1=O,P62166,Q9NPQ8,0.1385607322756208,0.7629931851195898,2.2309236088743667,0.0,1,-8.5,-7.2,-6.33838,-6.76167,Hgraph
C=Cc1cc(C(=O)[C@H]([NH3+])CC)ccc1-c1cccc2c(N3CCCC3=O)ccnc12,P62166,Q9NPQ8,0.0423967467135819,0.7812710824608724,3.5543521262819846,0.0,1,-8.1,-8.0,-6.33502,-7.06671,Freed2
[H]/N=C\S(=O)(=O)c1ccc(-c2ccc(C(=O)CNC)c(C(=O)C(N)=O)c2)cc1,P62166,Q9NPQ8,0.245396189208573,0.5188445575200574,3.2485907430432306,0.0,1,0.0,0.0,-6.33475,-7.40918,Freed2
CC[C@@H]([NH3+])C(=O)c1cc(-c2coc(S(C)(=O)=O)c2)ccc1NC(N)=O,P62166,Q9NPQ8,0.1059723878967196,0.6398710125523955,3.791894835224589,0.0,1,-6.6,-7.2,-6.33446,-6.94637,Freed2
CC[C@@H]([NH3+])C(=O)c1cc(-c2ccccc2/C=C/C(=O)[C@@H](N)CC)ccc1[N+](=O)[O-],P62166,Q9NPQ8,0.0522178525185575,0.6673701952686465,3.834270008387204,0.0,1,-7.0,-6.5,-6.33315,-6.45507,Freed2
CCCn1c(=O)c2c(c(C(=O)NNC(=O)[C@H](C)NC(C)=O)nn2-c2ccc(Cl)cc2Cl)c2ccccc21,P62166,Q9NPQ8,0.1104941953514586,0.5934311194191828,3.15633983454358,0.0,1,-8.0,-8.6,-6.33134,-6.95428,Hgraph
C=Cc1ccc(S(C)(=O)=O)cc1-c1ccc(C(=O)[C@H]([NH3+])CC)cc1,P62166,Q9NPQ8,0.1766471815525397,0.6729228269679965,3.2795330346726903,0.0,1,-7.6,-7.2,-6.32655,-6.6541,Freed2
Nc1ccccc1-c1ccc(C(=O)C[NH3+])c(-c2ncc(S(N)(=O)=O)cn2)c1,P62166,Q9NPQ8,0.1795957705296612,0.6349163695349028,2.9478767310687903,0.0,1,-7.3,-6.9,-6.31843,-6.17675,Freed2
C[C@H](c1ccc(-c2ccc(C(=O)C(N)=O)c(S(C)(=O)=O)c2)c(Cl)c1)[C@@H](N)C=O,P62166,Q9NPQ8,0.264174118688995,0.7146324974524003,3.580678762216291,0.0,1,-7.2,-7.3,-6.31394,-8.18665,Freed2
CC[C@@H](N)C(=O)/C(=N\C(=O)[C@@H](N)CC)c1cccc(-c2ccccc2[N+](=O)[O-])c1,P62166,Q9NPQ8,0.0634543849600534,0.6805681430263834,3.531773611113592,0.0,1,-7.1,-7.3,-6.3083,-6.49941,Freed2
CC[C@H](N)C(=O)/C=C/c1ccccc1-c1ccc([N+](=O)[O-])c(C(=O)[C@@H]([NH3+])CC)c1,P62166,Q9NPQ8,0.035551712800068,0.6673701952686465,3.834270008387204,0.0,1,-7.3,-6.6,-6.30632,-7.46645,Freed2
C[NH2+]CC(=O)c1ccc(Cl)c(-c2ccc(S(C)(=O)=O)s2)c1,P62166,Q9NPQ8,0.1218650907817105,0.7622008667925749,3.180519733792493,0.0,1,-6.4,-6.1,-6.3016,-6.86487,Freed2
C[C@@H](c1ccc(Br)c(-c2cc(-c3ccc4c(c3)OCO4)ccc2S(N)(=O)=O)c1)[C@@H](N)C=O,P62166,Q9NPQ8,0.0496894589014044,0.8520742345530306,3.5405223733906634,0.0,1,-8.1,-7.8,-6.30096,-6.09678,Freed2
C[C@]1(c2cccc(C(=O)N3N=C(c4ccc(N)cc4)CCC3=O)c2)NC(=O)NC1=O,P62166,Q9NPQ8,0.2880443198271338,0.5923531149872939,3.2930424882729348,0.0,1,-9.3,-8.9,-6.29772,-6.30075,Synthemol
CNC(=O)c1cc(C(=O)C(N)=O)ccc1-c1ccc([C@H](C)[C@H](N)C=O)s1,P62166,Q9NPQ8,0.1871106005952497,0.6261845202283466,3.706911886108468,0.0,1,-6.8,-6.7,-6.294,-7.88384,Freed2
COC(=O)c1ccc(NC(=O)c2ccc3c(c2)nc(NC(=O)[C@@H](C)NC(C)=O)c(=O)n3C)cc1,P62166,Q9NPQ8,0.0109388503503154,0.5439153501926596,2.765563567808877,0.0,1,-8.0,-8.6,-6.28644,-6.78202,Hgraph
C[C@H](NS(=O)(=O)CC[C@H]1NC(=O)NC1=O)c1ccc(-c2ccc(N(C)C)cc2)cc1,P62166,Q9NPQ8,0.408701744319115,0.7272808681483335,3.206558513323155,0.0,1,-7.5,-8.4,-6.28366,-8.20968,Synthemol
C[C@H](c1ccc2c(-c3ccccc3C=O)c[nH]c2c1)[C@H]([NH3+])C(=O)NC(N)=O,P62166,Q9NPQ8,0.0893213068839594,0.473437820504816,3.7327818529883214,0.0,1,-7.7,-8.1,-6.28211,-8.64556,Freed2
CC[C@@H]([NH3+])C(=O)c1ccccc1-c1cc(C(=O)C[NH3+])ccc1C(=O)C(N)=O,P62166,Q9NPQ8,0.2964910150259833,0.5742868999919447,3.80647855857403,0.0,1,-6.8,-6.4,-6.28205,-5.04343,Freed2
CNS(=O)(=O)C(=O)C(=O)c1ccc(-c2occc2Br)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.0002184392016204,0.6430843592429794,3.1996533340787403,0.0,1,-6.1,-6.5,-6.27631,-7.62833,Freed2
CCC(=O)N[C@@H](C)c1ccc(Oc2ccccc2C(=O)N[C@@H](C)C(=O)[O-])cc1,P62166,Q9NPQ8,0.0815949902277284,0.7787791318135511,3.0452625487000784,0.0,1,-8.2,-7.8,-6.27471,-6.04533,Hgraph
CNCC(=O)c1cc([C@@H](C)[C@@H](C=O)NC(N)=O)ccc1-c1ccc([N+](=O)[O-])cc1,P62166,Q9NPQ8,0.1221899721231286,0.5399859412146472,3.526569911016219,0.0,1,-7.0,-7.2,-6.27425,-6.55944,Freed2
CC[C@@H]([NH3+])C(=O)CNS(=O)(=O)c1cc(-c2cccc(C(=O)CNC)c2)ccc1Br,P62166,Q9NPQ8,0.1233479365393636,0.5632435471177328,3.4323142436577214,0.0,1,-7.7,-7.0,-6.27281,-7.46943,Freed2
CC[C@@H](N)C(=O)c1ccc(NC(N)=O)c(-c2ccnc3c([C@@H]4CCC(=O)N4)cccc23)c1,P62166,Q9NPQ8,0.4318502129979502,0.601603256088696,3.5909419412385466,0.0,1,-7.9,-8.2,-6.27253,-6.10491,Freed2
C[C@@H](c1ccc(Cl)c(-c2ncc(C(=O)C(N)=O)cn2)c1)[C@H](N)C=O,P62166,Q9NPQ8,0.1487095060219856,0.6827991946462629,3.6820158430693146,0.0,1,-7.1,-6.7,-6.26457,-6.23469,Freed2
C[C@@]1(c2cccc(C(=O)N3N=C(c4ccc(N)cc4)CCC3=O)c2)NC(=O)NC1=O,P62166,Q9NPQ8,0.1773644546846751,0.5923531149872939,3.2930424882729348,0.0,1,-9.3,-9.3,-6.25851,-5.40743,Synthemol
CNC(=O)[C@H](C)NC(=O)c1cc2c(cc1OC(C)=O)O[C@@H](C)C=C2,P62166,Q9NPQ8,0.1955069650393315,0.5359010123057216,3.482424600465764,0.0,1,-7.3,-6.8,-6.25757,-6.1935,Hgraph
C[C@H](C(N)=O)[C@@H]([NH3+])C(=O)c1cc(-c2ccccc2)ccc1-c1occc1Br,P62166,Q9NPQ8,0.1458368664140702,0.7799141897273681,3.686397237603707,0.0,1,-7.9,-7.6,-6.25463,-6.81399,Freed2
CNCC(=O)c1cc([C@@H](C)[C@H](C=O)NC(N)=O)ccc1-c1ccc([N+](=O)[O-])cc1,P62166,Q9NPQ8,0.1457712749469853,0.5399859412146472,3.526569911016219,0.0,1,-7.3,-7.7,-6.25184,-6.50026,Freed2
C[C@@]1(c2ccc(N)cc2)C(=O)NC(=O)N1C(=O)c1ccc(C[C@@H]2CC(=O)NC2=O)cc1,P62166,Q9NPQ8,0.0377581286944037,0.6168206651374664,3.5412252620156703,0.0,1,-8.7,-8.4,-6.24995,-5.23073,Synthemol
CC[C@@H]([NH3+])C(=O)C(=O)[C@H](N)[C@@H](C)c1ccc(-c2ccccc2S(C)(=O)=O)cc1,P62166,Q9NPQ8,0.0221050635864987,0.7556372682651167,3.801012455732149,0.0,1,-7.1,-7.1,-6.24511,-6.63024,Freed2
C[C@@H](C(=O)Nc1ccc(S(C)(=O)=O)cc1)C(=O)c1ccc(NC(N)=O)cc1,P62166,Q9NPQ8,0.019609434723721,0.6863228510662915,2.522556956888044,0.0,1,-7.4,-7.5,-6.24329,-5.8917,Taiga
[H]/N=C\S(=O)(=O)c1ccc(-c2ccc(C(=O)C[NH2+]C)c(C(=O)C(N)=O)c2)cc1,P62166,Q9NPQ8,0.1432949125272903,0.5629638661892785,3.762150054784121,0.0,1,0.0,0.0,-6.23401,-9.13515,Freed2
CS(=O)(=O)Nc1ccccc1-c1cc(C(=O)C(N)=O)ccc1C(=O)C(N)=O,P62166,Q9NPQ8,0.248742498926036,0.5603300225113088,2.513641346453406,0.0,1,-7.0,-6.5,-6.23383,-5.5432,Freed2
CS(=O)(=O)Nc1ccc(N(CC2CC2)c2cccc3c2C(=O)N([C@H]2CCC(=O)NC2=O)C3=O)cc1,P62166,Q9NPQ8,0.5511363526078517,0.6588849120627792,3.3456444136452443,0.0,1,-8.3,-8.7,-6.23145,-6.10661,Synthemol
CC(=O)N[C@@H](C)C(=O)N[C@H](C)c1nc2ccc(N3CCOCC3=O)cc2[nH]1,P62166,Q9NPQ8,0.0671538780549043,0.6860834131768951,3.254037237603709,0.0,1,-7.8,-7.3,-6.22617,-5.66558,Hgraph
CNS(=O)(=O)c1cc2c(cc1-c1ccc([C@H]3CCC(=O)N3)cc1C(N)=O)OCCO2,P62166,Q9NPQ8,0.25122302004448,0.6389851118986432,3.2777754553059024,0.0,1,-7.7,-7.3,-6.22582,-4.47261,Freed2
CNCC(=O)C(=O)[C@H](N)[C@H](C)c1ccc(-c2ccccc2S(=O)(=O)NC)c(Cl)c1,P62166,Q9NPQ8,0.1735410450302021,0.5886402944650924,3.483348789002889,0.0,1,-6.9,-6.9,-6.22207,-7.45087,Freed2
[H]/N=C/S(=O)(=O)c1ccc(-c2ccc(C(=O)CNC)c(C(=O)C(N)=O)c2)cc1,P62166,Q9NPQ8,0.1674494812336917,0.5188445575200574,3.2485907430432306,0.0,1,0.0,0.0,-6.21879,-7.7294,Freed2
C[C@@H](c1ccc(-c2ccc(-c3ccccc3N)s2)cc1S(C)(=O)=O)[C@H](N)C=O,P62166,Q9NPQ8,0.0993258253019454,0.8693489324528163,3.5195598513973803,0.0,1,-7.0,-7.3,-6.21722,-5.78152,Freed2
CNC(=O)[C@@H](C)NC(=O)c1cccc(-c2cnn(CCC(=O)[O-])c2)c1,P62166,Q9NPQ8,0.0952383571031801,0.6776915010415895,3.0570091565943294,0.0,1,-7.6,-6.9,-6.20921,-6.24306,Hgraph
CC[C@H]([NH3+])C(=O)c1ccc(-c2cccc3c(NC(N)=O)ccnc23)cc1[SH](=O)=O,P62166,Q9NPQ8,0.4151415737087891,0.572607124171535,3.890221646286739,0.0,1,-7.7,-8.3,-6.20745,-8.47927,Freed2
CNCC(=O)/C=C\c1cccc(-c2cc(C(=O)CNC)sc2Br)c1,P62166,Q9NPQ8,0.112310422576413,0.8132495026811211,2.9590826317741747,0.0,1,-6.6,-6.5,-6.20528,-6.44708,Freed2
CNCC(=O)C(=O)[C@@H](N)[C@H](C)c1ccc(-c2ccccc2S(=O)(=O)NC)c(Cl)c1,P62166,Q9NPQ8,0.1371757549006601,0.5886402944650924,3.483348789002889,0.0,1,-6.8,-6.9,-6.20475,-6.31914,Freed2
C[C@@H](c1cc(-c2cc(C(N)=S)ccc2C(=O)C(N)=O)co1)[C@@H](N)C=O,P62166,Q9NPQ8,0.2820829292201587,0.5992191052057525,3.914731182436016,0.0,1,-6.1,-5.9,-6.19476,-7.30742,Freed2
C=Cc1ccc(NCC=O)c(-c2cccc3c(S(C)(=O)=O)ccnc23)c1,P62166,Q9NPQ8,0.1396538032985941,0.915038380076826,2.7969306485785186,0.0,1,-7.4,-7.0,-6.19354,-6.49704,Freed2
C[C@H](c1nnc(-c2ccc([C@H]3CCC(=O)N3)cc2-c2ccc([N+](=O)[O-])cc2)o1)[C@@H](N)C=O,P62166,Q9NPQ8,0.0128689216576002,0.5954771278239377,3.925961730388501,0.0,1,-8.0,-8.0,-6.19294,-7.05118,Freed2
CC[C@H](N)C(=O)/C=C\c1ccc(C(=O)C(N)=O)c(-c2nnco2)c1,P62166,Q9NPQ8,0.1669715256426486,0.5694099263364675,3.48659251826602,0.0,1,-6.3,-7.0,-6.19204,-6.02982,Freed2
CC[C@@H](N)C(=O)c1ccc(NC(N)=O)c(-c2ccnc3c([C@H]4CCC(=O)N4)cccc23)c1,P62166,Q9NPQ8,0.4331452721078802,0.601603256088696,3.5909419412385466,0.0,1,-8.0,-8.0,-6.18892,-5.61451,Freed2
CC[C@H](C)NC(=O)c1ccc2c([C@H](C)NC(=O)CCC(=O)[O-])cc(=O)oc2c1,P62166,Q9NPQ8,0.3122079917876702,0.6822636888461436,3.441127257675314,0.0,1,-7.0,-7.3,-6.18123,-6.7521,Hgraph
CC[C@@H](N)C(=O)CNS(=O)(=O)c1cc(-c2cccc(C(=O)C[NH2+]C)c2)ccc1Br,P62166,Q9NPQ8,0.0494156372715309,0.5554915265347535,3.568265947649932,0.0,1,-7.7,-7.0,-6.18023,-7.33697,Freed2
CC[C@H]([NH3+])C(=O)NC(=O)c1ccc(C(=O)C(N)=O)cc1-c1occc1Br,P62166,Q9NPQ8,0.1531254997150042,0.6599853187465391,3.7436578351082943,0.0,1,-7.0,-7.4,-6.17764,-7.86117,Freed2
C[C@H](NS(C)(=O)=O)c1ccc(N2C(=O)Cc3ccccc3C2=O)cc1Cl,P62166,Q9NPQ8,0.0231992730045347,0.7861834146949552,2.8119938821598343,0.0,1,-7.4,-7.7,-6.17731,-6.35188,Taiga
CCCCc1ccc(-c2ccc(NC(=O)[C@@H](C)NC(=O)CC(=O)[O-])cc2)cc1,P62166,Q9NPQ8,0.2821914665281081,0.6828077899287832,2.6917845800790623,0.0,1,-8.0,-8.2,-6.17727,-8.41206,Hgraph
C[NH2+]CC(=O)/C=C/c1ccc(-c2ccc([SH](=O)=O)cc2)c(C(=O)CN)c1,P62166,Q9NPQ8,0.0936607648339883,0.6700956779936489,3.716423720232891,0.0,1,-7.0,-7.5,-6.17201,-5.99927,Freed2
CC[C@@H](N)C(=O)/N=C(\C(=O)[C@@H](N)CC)c1cccc(-c2ccccc2[N+](=O)[O-])c1,P62166,Q9NPQ8,0.0634543912467133,0.6805681430263834,3.531773611113592,0.0,1,-7.1,-7.4,-6.17102,-5.71969,Freed2
CC[C@H](N)C(=O)c1cc(-c2coc(S(C)(=O)=O)c2)ccc1NC(N)=O,P62166,Q9NPQ8,0.2195095389112086,0.6091963901483837,3.368365788152258,0.0,1,-6.7,-7.3,-6.17079,-6.17138,Freed2
CC[C@@H]([NH3+])C(=O)/C=C/c1cc(-c2ccccc2N)ccc1S(=O)(=O)NC,P62166,Q9NPQ8,0.2290625886045047,0.6777990164371822,3.47944480306991,0.0,1,-7.1,-6.9,-6.16611,-5.61901,Freed2
COCc1ccc(-c2cc3c(cc2[C@H](C)[C@H](N)C=O)OCCO3)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.1039278927465331,0.68440516218765,3.6649568511330655,0.0,1,-6.4,-6.2,-6.16291,-5.71385,Freed2
CNCC(=O)c1ccc([C@H](C)[C@@H](N)C(=O)C(N)=S)c(-c2ccc(Br)o2)c1,P62166,Q9NPQ8,0.1064789939919747,0.6802927405489566,3.796850567427148,0.0,1,-6.5,-6.3,-6.1629,-7.09573,Freed2
CNCC(=O)c1ccc(-c2occc2Br)c([C@H](C)[C@H](N)C(=O)S(C)(=O)=O)c1,P62166,Q9NPQ8,0.2101027343165119,0.6795529893607611,3.9790419299114,0.0,1,-6.4,-6.2,-6.16228,-6.73098,Freed2
CNC(=O)[C@@H](C)NC(=O)c1cc2c(cc1OC(C)=O)O[C@H](C)C=C2,P62166,Q9NPQ8,0.2106817541298478,0.5359010123057216,3.482424600465764,0.0,1,-7.1,-6.7,-6.16002,-6.39613,Hgraph
CNCC(=O)c1ccc(Cl)c(-c2ccc(S(C)(=O)=O)s2)c1,P62166,Q9NPQ8,0.2273792653579126,0.7925337354733435,2.4753982763026148,0.0,1,-6.4,-6.1,-6.1581,-6.79322,Freed2
O=C1NC(=O)[C@]2(C[C@@H](NC(=O)c3cc(-c4ccc(F)cc4)nc4onc(C5CC5)c34)C2)N1,P62166,Q9NPQ8,0.0876017431147084,0.722528929949827,3.344178659469141,0.0,1,-8.7,-8.7,-6.1564,-7.34175,Synthemol
C=CCOc1cc(S(C)(=O)=O)ccc1NCC(=O)c1ccc2c(c1)OCCO2,P62166,Q9NPQ8,0.0373702066866734,0.6751176029644149,2.449367427817481,0.0,1,-7.4,-7.3,-6.15603,-6.92127,Freed2
O=C1CC[C@H](n2nc(-c3ccc(Br)cc3F)c3ccccc3c2=O)C(=O)N1,P62166,Q9NPQ8,0.1278743203274797,0.8081480089915396,2.966607777696652,0.0,1,-8.7,-8.0,-6.15002,-6.79507,Hgraph
CC[C@H]([NH3+])C(=O)CNS(=O)(=O)c1cc(-c2cccc(C(=O)CNC)c2)ccc1Br,P62166,Q9NPQ8,0.1045789614230004,0.5632435471177328,3.4323142436577214,0.0,1,-7.7,-7.0,-6.14719,-7.6753,Freed2
C[C@@H](c1csc(-c2ccc(C(=O)C(N)=O)cc2C(N)=S)n1)[C@@H](N)C=O,P62166,Q9NPQ8,0.2626378031506068,0.5390449565990967,3.9179343971317664,0.0,1,-6.6,-6.6,-6.14627,-6.79515,Freed2
CNCC(=O)C(=O)[C@@H]([NH3+])[C@@H](C)c1cccc(-c2cccc(C(N)=S)c2)c1,P62166,Q9NPQ8,0.1463529283531828,0.6725024828749653,3.6970201325099534,0.0,1,-7.3,-7.1,-6.14446,-6.41853,Freed2
CC[C@H](N)C(=O)c1cccc(-c2ccc(C(=O)CC(=O)CNC)cc2)c1,P62166,Q9NPQ8,0.1378098274066098,0.7033769216699625,2.85245179115225,0.0,1,-7.3,-7.5,-6.13759,-7.1187,Freed2
CNS(=O)(=O)c1ccc(-c2ccc(Br)o2)c(C(=O)C(=O)NC(=O)C[NH2+]C)c1,P62166,Q9NPQ8,0.1424510358265132,0.6245467315798947,3.329657047191024,0.0,1,-7.2,-6.6,-6.13297,-6.87037,Freed2
CNC(=O)[C@H](C)NC(=O)c1cc2c(cc1OC(C)=O)O[C@H](C)C=C2,P62166,Q9NPQ8,0.1266646074734287,0.5359010123057216,3.482424600465764,0.0,1,-7.0,-6.8,-6.12885,-6.7465,Hgraph
COCc1ccc(-c2cc3c(cc2[C@@H](C)[C@H]([NH3+])C=O)OCCO3)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.1060804992616752,0.7591254650152681,3.9213097357484505,0.0,1,-6.4,-6.4,-6.12581,-4.32025,Freed2
CNCC(=O)C(=O)[C@H](N)[C@@H](C)c1cccc(-c2cccc(C(N)=S)c2)c1,P62166,Q9NPQ8,0.1697299308002147,0.7086034381119436,3.366535842152423,0.0,1,-7.4,-7.0,-6.12514,-7.22298,Freed2
CC[C@@H](N)C(=O)Sc1ccc(-c2ccc([C@@H](C)[C@@H]([NH3+])C=O)cc2)cc1,P62166,Q9NPQ8,0.1302078234782432,0.7944261157347994,3.929013230858169,0.0,1,-7.3,-7.5,-6.1231,-6.979,Freed2
CNCC(=O)c1cc([C@H](C)[C@@H](C=O)NC(N)=O)ccc1-c1ccc([N+](=O)[O-])cc1,P62166,Q9NPQ8,0.1446458813621159,0.5399859412146472,3.526569911016219,0.0,1,-6.7,-7.4,-6.12299,-6.61094,Freed2
C=NC(=O)[C@H]([NH3+])[C@@H](C)c1cc(-c2ccc3c(c2)OCCO3)ccc1NC(N)=O,P62166,Q9NPQ8,0.1853106329793752,0.6565796743473983,3.871036974274503,0.0,1,-7.1,-7.7,-6.12111,-5.53487,Freed2
CS(=O)(=O)c1coc(-c2cc([C@H]3CCC(=O)N3)ccc2-c2ccsc2Br)c1,P62166,Q9NPQ8,0.0528202030312321,0.938990655767532,3.612201097534708,0.0,1,-7.7,-7.6,-6.11722,-7.09744,Freed2
CC[C@H]([NH3+])C(=O)c1ccc(NC(N)=O)c(-c2cc3c(cc2N2CCCC2=O)OCCO3)c1,P62166,Q9NPQ8,0.1066296631887537,0.6997296309150007,3.5437278902383724,0.0,1,-7.3,-7.2,-6.11604,-6.19397,Freed2
CNCC(=O)c1ccc(-c2cc3c(cc2C(N)=S)OCCO3)c(C(=O)C(N)=O)c1,P62166,Q9NPQ8,0.2923247905884059,0.56754093409515,2.846666459982764,0.0,1,-6.6,-6.5,-6.11185,-6.55149,Freed2
CC[C@H](N)C(=O)/C=C\c1cc(-c2ccccc2N)ccc1S(=O)(=O)NC,P62166,Q9NPQ8,0.2547109873031103,0.7134135851508903,3.0875362440233225,0.0,1,-7.3,-6.9,-6.11181,-5.80585,Freed2
C[C@@H](c1ccc(-c2c[nH]c3cc(S(C)(=O)=O)ccc23)cc1C(=O)C(N)=O)[C@H](N)C=O,P62166,Q9NPQ8,0.2207181626463378,0.6795205387460381,3.672788932435501,0.0,1,-7.0,-7.4,-6.1112,-7.29047,Freed2
C[C@H](c1cc2c(cc1-c1ccc(C(N)=S)cc1C(N)=O)OCCO2)[C@H]([NH3+])C=O,P62166,Q9NPQ8,0.3213716032469189,0.6804755125164915,3.930909301946831,0.0,1,-6.6,-6.4,-6.1108,-5.37408,Freed2
C[C@@H](c1ccc(-c2ccc(S(N)(=O)=O)cc2)cc1Cl)[C@H](N)C(=O)C(=O)C(N)=O,P62166,Q9NPQ8,0.0932644636018598,0.5871703023718851,3.39610953144706,0.0,1,-7.0,-7.5,-6.10836,-6.96268,Freed2
CC[C@@H]([NH3+])C(=O)/C=C\c1ccc(C(=O)C(N)=O)c(-c2nnco2)c1,P62166,Q9NPQ8,0.1966352624623914,0.6278677899327363,3.908191119664621,0.0,1,-6.5,-7.0,-6.10576,-7.2318,Freed2
CN(C)C(=O)c1c(C(N)=O)nc(-c2ccc(S(C)(=O)=O)cc2)c2ccccc12,P62166,Q9NPQ8,0.0564525894747963,0.8531147397354176,2.354338718751732,0.0,1,-8.4,-8.0,-6.10099,-6.38388,Hgraph
C[C@@H](OC(=O)CCC[C@@]1(C)NC(=O)NC1=O)C(=O)Nc1ccc(Oc2ccccc2)cc1,P62166,Q9NPQ8,0.1778565292623408,0.5928272939290516,3.0716111720077777,0.0,1,-8.1,-8.2,-6.09856,-6.54785,Synthemol
CNCC(=O)C(=O)[C@@H](N)[C@H](C)c1cccc(-c2cccc(C(N)=S)c2)c1,P62166,Q9NPQ8,0.2051067617681619,0.7086034381119436,3.366535842152423,0.0,1,-7.5,-7.3,-6.0922,-7.31223,Freed2
CNC(=O)c1cccc(-c2ccc3cc(-c4c[nH]c([C@H](C)NC(=O)CC(C)(C)C)n4)c(=O)oc3c2)c1,P62166,Q9NPQ8,0.0927534431565001,0.7424137791467337,3.3566043342288143,0.0,1,-10.7,-9.8,-6.08937,-7.3972,Hgraph
